match_id,prediction_timestamp,result_timestamp,model_version,team_a_id,team_b_id,team_a_goals,team_b_goals,actual_1x2,predicted_1x2,predicted_confidence,hit_1x2,hit_exact_score,brier,log_loss,lambda_a,lambda_b,total_goals_real,goals_error
2026-06-19_SCO_MAR,2026-06-20T23:15:35.859203+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,SCO,MAR,0,1,team_b_win,team_b_win,0.531651,True,True,0.33901651400599997,0.6317680199501043,0.539172,1.223619,1,0.762791
2026-06-19_BRA_HTI,2026-06-20T23:15:35.859203+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,BRA,HTI,3,0,team_a_win,team_a_win,0.417456,True,False,0.5108854392019999,0.873576129466618,1.414831,1.209211,3,-0.3759579999999998
2026-06-19_TUR_PAR,2026-06-20T23:15:35.859203+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,TUR,PAR,0,1,team_b_win,team_a_win,0.515022,False,False,0.910273953169,1.4425430712187297,1.61341,1.007156,1,1.6205660000000002
2026-06-20_NED_SWE,2026-06-20T23:15:35.859203+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,NED,SWE,5,1,team_a_win,team_a_win,0.549732,True,False,0.30569799157800004,0.5983243922388278,2.327863,1.5539,6,-2.118237
2026-06-20_GER_CIV,2026-06-20T23:15:35.859203+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,GER,CIV,2,1,team_a_win,team_b_win,0.3749,False,False,0.6697185110719999,1.0979804882960043,1.055424,1.137494,3,-0.8070820000000003
2026-06-19_USA_AUS,2026-06-20T23:15:35.859203+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,USA,AUS,2,0,team_a_win,team_b_win,0.52375,False,False,0.9302501853680001,1.474810870252825,0.985048,1.626912,2,0.6119599999999998
2026-06-22_JOR_DZA,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,JOR,DZA,1,2,team_b_win,team_b_win,0.700463,True,False,0.13875742861300003,0.3560137340147736,0.614114,1.995408,3,-0.3904779999999999
2026-06-20_ECU_CUW,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,ECU,CUW,0,0,draw,team_a_win,0.517655,False,False,0.7751349792019999,1.1737378553186135,1.196642,0.55917,0,1.755812
2026-06-20_TUN_JPN,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,TUN,JPN,0,4,team_b_win,team_b_win,0.678419,True,False,0.15832247095500002,0.38799018782116285,0.695985,1.989765,4,-1.31425
2026-06-21_ESP_KSA,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,ESP,KSA,4,0,team_a_win,team_a_win,0.668659,True,False,0.170786849209,0.40248106479728685,1.763622,0.552669,4,-1.683709
2026-06-21_BEL_IRI,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,BEL,IRI,0,0,draw,team_a_win,0.437771,False,False,0.8342161296509999,1.3537845775042185,1.465356,1.176737,0,2.642093
2026-06-21_URU_CPV,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,URU,CPV,2,2,draw,draw,0.413186,True,False,0.543165865382,0.8838574242080443,0.405134,0.768852,4,-2.826014
2026-06-21_NZL_EGY,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,NZL,EGY,1,3,team_b_win,team_b_win,0.374738,True,False,0.587264440166,0.9815281638596892,1.05117,1.133729,4,-1.8151010000000003
2026-06-22_ARG_AUT,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,ARG,AUT,2,0,team_a_win,team_a_win,0.474137,True,False,0.424933731974,0.7462589695121854,1.060021,0.557717,2,-0.3822619999999999
2026-06-22_NOR_SEN,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,NOR,SEN,3,2,team_a_win,team_a_win,0.580225,True,False,0.26432577369800003,0.5443393196329788,2.099386,1.199016,5,-1.7015979999999997
2026-06-22_FRA_IRQ,2026-06-23T06:47:41.138921+00:00,2026-06-23T06:47:42.168824+00:00,0.1.0,FRA,IRQ,3,0,team_a_win,team_a_win,0.700432,True,False,0.13768115459399996,0.3560579914359293,2.094637,0.689569,3,-0.21579399999999982
